id,reviewer_bucket,priority,status,response_stage,manuscript_stage,evidence_stage,summary_of_comment,planned_action,maintex_anchor,paper_repo_targets,impl_repo_evidence_paths,figure_table_targets,notes
R1-M3,Reviewer 1 Major,high,done,done,done,done,"The revised manuscript removes the detailed PIT development from the main text, keeps CRPS and targeted quantile check loss as the reported validation criteria, retains posterior predictive synthesis as a concise selected-origin illustration, and limits quantile crossing to a brief robustness note.","Maintain the main-text/appendix distinction: implementation-level MCMC/VB pseudocode can remain in the appendix for reproducibility, but PIT or quantile-crossing procedure detail should not return to the main narrative.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L326,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L228; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L330; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L414","/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/docs/manuscript_revision_checklist.md; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_publication_freeze.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py",R1-M3 prose gates,"Validated by R1-M3 article test plus publication-freeze and cross-repo prose gates."
R1-M4,Reviewer 1 Major,high,done,done,done,done,"The revised article expands forecast validation from the original single December 2022 window to five rolling-origin cutoffs spanning contrasting hydrological settings, verifies against held-out post-cutoff USGS observations, reports CRPS plus targeted quantile diagnostics, and labels the December 2022 synthesis figure as illustrative rather than as additional validation evidence.","Keep this response tied to the five-cutoff forecast-design manifest; do not describe the evidence as a continuous 2023-present hindcast unless such a validation is actually run.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L337,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L334; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L353; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L414","/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he6_out_of_sample_forecast_design_contract_20260615.md; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/forecast_design/forecast_design_manifest.json",R1-M4 forecast-evidence prose gates,"Validated by R1-M4 article test plus publication-freeze and cross-repo prose gates."
R1-M5,Reviewer 1 Major,high,done,done,done,done,"The revised article and response now explain that the fair forecast-assessment design is rolling-origin validation: each fold fixes a forecast origin, uses only information available at that origin, and verifies against future USGS observations. This is stated as the time-ordered analogue of cross-validation for the operational forecasting problem.","Keep R1-M5 tied to the forecast-design manifest and HE-6 contract. Do not describe the publication exercise as random K-fold cross-validation, a single split, or a continuous dense post-2022 hindcast unless such an evaluation is actually run.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L346,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L334","/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he6_out_of_sample_forecast_design_contract_20260615.md; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/forecast_design/forecast_design_manifest.json",R1-M5 fair-assessment prose gates,"Validated by R1-M5 article/manifest tests plus publication-freeze and cross-repo prose gates."
R1-m1,Reviewer 1 Minor,medium,done,done,done,done,"The revised introduction now notes that operational hydrological forecasts use both conceptual and physically based models, and explicitly adds why conceptual formulations are practical for prediction: their lower-dimensional structure is often easier to specify, calibrate, and deploy operationally.","Maintain the broadened introduction wording if the motivation is edited again; avoid reverting to a physical-model-only framing.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L360,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L72,/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py,R1-m1 conceptual-model prose gates,"Validated by the R1-m1 article test plus publication-freeze and cross-repo prose gates."
R1-m2,Reviewer 1 Minor,medium,done,done,done,done,"The revised manuscript no longer uses the typographical error ``flexile''; the former wording has been replaced by the corrected exAL likelihood subsection terminology.","Maintain an article-scoped typo gate; do not use a corrections-wide forbidden-string rule because the reviewer comment quotes the original typo.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L369,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L87,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tests/test_article_a1_and_table_contracts.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_publication_freeze.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py",R1-m2 typo prose gate,"Validated by article unit-test coverage plus publication-freeze and cross-repo article-scoped prose gates."
R1-m3,Reviewer 1 Minor,medium,done,done,done,done,"The revised manuscript now clarifies that ERA5-Land inputs are reanalysis-based model products rather than direct observations or uncertainty-free measurements, and notes that ERA5/ERA5-Land variables may include short forecast components.","Maintain the scoped ERA5/reanalysis uncertainty wording; do not add a global forbidden gate for deterministic because that word remains valid in CRPS and workflow configuration contexts.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L378,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L264,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tests/test_article_a1_and_table_contracts.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_publication_freeze.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py",R1-m3 ERA5/reanalysis uncertainty prose gates,"Validated by article unit-test coverage plus publication-freeze and cross-repo prose gates."
R1-m4,Reviewer 1 Minor,medium,done,done,done,done,"The revised manuscript now separates methodology from application data and forecasting design, introduces the Big Trees USGS daily flow series as the observed target, and distinguishes forecast covariates, retrospective products, and operational forecast products before presenting the rolling-origin design.","Maintain the data-role order and the USGS-target versus retrospective-input distinction if the application section is edited again.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L387,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L242; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L247; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L260; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L281","/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tests/test_article_a1_and_table_contracts.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_publication_freeze.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py",R1-m4 USGS/data-role prose gates,"Validated by article unit-test coverage plus publication-freeze and cross-repo prose gates."
R1-m5,Reviewer 1 Minor,medium,done,done,done,done,"The revised manuscript now states explicitly that precipitation is not handled through censoring, zero-inflation, or a separate occurrence/intensity model. Zero-precipitation days are retained in the supplied covariate path, and precipitation intermittency enters through the transfer component and deterministic engineered terms rather than through a separate precipitation model.","Maintain the no-censoring precipitation contract in the article, forecast-design manifest, workflow validators, and covariate-feature regression tests if the transfer covariate pipeline changes.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L396,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L264; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/artifacts/forecast_design/forecast_design_manifest.json; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/docs/forecast_design_contract.md","/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tests/test_article_a1_and_table_contracts.py; /data/muscat_data/jaguir26/project1_ucsc_phd/tests/testthat/test_covariate_feature_engineering.R; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_publication_freeze.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py",R1-m5 precipitation no-censoring prose and covariate gates,"Validated by article unit-test coverage, covariate-feature zero-retention regression, and publication-freeze/cross-repo prose gates."
R1-m6,Reviewer 1 Minor,medium,done,done,done,done,"Same issue as HE-7. The response now cross-references HE-7 and states that older forecast issuances are no longer combined for the target time.","Maintain R1-m6 as a cross-reference to HE-7 rather than duplicating a separate protocol.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L399,/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L336,/data/muscat_data/jaguir26/project1_ucsc_phd/docs/he7_latest_forecast_issue_contract_20260615.md,latest_forecast_issue_manifest.json,"Validated by the HE7 latest-forecast issue contract."
R1-m7,Reviewer 1 Minor,medium,done,done,done,done,"The revised manuscript no longer uses the vague General Results organization. Application setup, forecast validation, and selected-model interpretation are separated into dedicated sections, and the posterior-dynamics figures are described as interpretive diagnostics rather than additional forecast-validation evidence.","Maintain the section separation: forecast-validation results should remain the first empirical evidence section, while selected-model dynamics and synthesis figures should remain interpretation or illustration rather than validation evidence.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L408,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L347; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L372; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L387","/data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_publication_freeze.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tests/test_article_a1_and_table_contracts.py",R1-m7 section-separation prose gates,"Validated by article unit-test coverage plus publication-freeze and cross-repo prose gates."
R1-m8,Reviewer 1 Minor,medium,done,done,done,done,"The revised article now follows the posterior-table export contract: transfer-function covariate summaries report posterior means with 95% credible intervals, while source-specific gamma and sigma appendix summaries report posterior medians with 95% credible intervals.","Maintain the mixed center policy in the post-stage export helpers, generated article tables, and corrections response if these tables are refreshed.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L417,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/representative_covariate_effects_table.tex; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/appendix_gamma_summary_table.tex; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tables/generated_tex/appendix_sigma_summary_table.tex","/data/muscat_data/jaguir26/project1_ucsc_phd/R/environmetrics/02_helpers_core.R; /data/muscat_data/jaguir26/project1_ucsc_phd/tests/testthat/test_post_posterior_table_exports.R; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/scripts/build_generated_table_includes.py; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tests/test_article_a1_and_table_contracts.py",posterior table center policy,"Validated by workflow R export tests, article unit tests, and publication-freeze/cross-repo prose gates."
R1-m9,Reviewer 1 Minor,medium,done,done,done,done,"The revised article and response now distinguish fitted quantile-location/component uncertainty from the full synthesized posterior predictive distribution. The selected-model diagnostic figures may show comparatively stable posterior bands, while the synthesis figure shows a full forecast-origin predictive envelope that can vary with quantile-specific forecasts, source corrections, and forecast-window inputs.","Maintain the distinction between selected-model diagnostic bands and posterior predictive synthesis envelopes, and keep the dry/wet/80-month figures wired to the representative 2022-12-25 selected-output authority.",/data/muscat_data/jaguir26/Corrections---Project-1/main.tex#L431,"/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L385; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/wileyNJD-APA.tex#L414; /data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/MANUSCRIPT_ASSET_MANIFEST.json","/data/muscat_data/jaguir26/project1_ucsc_phd/Evironmetrics---REVISED-DOC-Corrected-2/tests/test_article_a1_and_table_contracts.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_publication_freeze.py; /data/muscat_data/jaguir26/project1_ucsc_phd/scripts/validate_revision_cross_repo_wiring.py",selected diagnostic versus predictive synthesis figure contract,"Validated by article unit tests plus publication-freeze and cross-repo prose gates."
